f1,f2,f3,f4,f5,label
0.6849525522450748,0.6763815658769935,0.016445855985738778,0.9100371256446178,0.2439270977604907,0
0.7197164004118679,0.30258864335703617,0.11036003823112861,0.8976820342943101,0.9752384759112314,0
0.8489821477386332,0.28825236052478886,0.9427085485790879,0.6270453637697746,0.38788735339109226,1
0.9650157250953862,0.8503892108663526,0.5670602434552534,0.8926946752068895,0.11784468833252526,1
0.48409378629339017,0.23182355903865082,0.6542566837058448,0.8661062277606153,0.9841125880238913,1
0.43477180755737954,0.949084486945445,0.006511897991958393,0.3197268529660807,0.27562911153088565,0
0.7445527862516917,0.9514534416464148,0.402926015284384,0.017440940212567035,0.3376605631618307,1
0.8708855514949225,0.8624572737778189,0.6381509007693184,0.6264005081965865,0.32723015375844045,1
0.4449489617918293,0.6831694365854164,0.9860806174925602,0.44946649794256444,0.2816566149879661,1
0.6872759351820805,0.9235472965679103,0.2628521968886599,0.0892088649208852,0.51690946735814,1
0.544085126239245,0.13938338966042374,0.6630991261749769,0.4633971812070503,0.335575698586274,0
0.10574518265243205,0.1567644587500342,0.015227164816619343,0.5871668438954295,0.7050421913196226,0
0.6455794849368106,0.3065862316152431,0.2284087858234256,0.3403773549894814,0.9000936933388577,0
0.6283563581275993,0.5341092399425049,0.48646274889977337,0.0824972297882498,0.10119748890365132,0
0.2925123097726966,0.5863145504744987,0.36238875458060704,0.4941962579276763,0.6227249053212904,0
0.31104675966995166,0.1221026461451904,0.586249394192586,0.31606550246723497,0.5979443984240336,0
0.43508895001503944,0.8148028969285775,0.40910334450831853,0.4433757156357452,0.8759723934373391,1
0.6554402730967589,0.2804966926871031,0.47446266816743177,0.2620850093908236,0.20049571314705383,0
0.6104247922633801,0.1494011941329333,0.915563766712101,0.7466480018952253,0.5533427794868948,1
0.6995522132894539,0.7330882467179276,0.30785795724949383,0.3141761695237024,0.10288995336798679,1
0.9484424438046671,0.1912936817152846,0.10041325775731424,0.8615415393837292,0.1723345671420079,0
0.12132879076197856,0.17230766384904406,0.0214051059803273,0.3250500044216095,0.2528863275135319,0
0.5655882599750292,0.12324917055161067,0.3470052024339103,0.1875311084401997,0.23805941970567468,0
0.6762942936560591,0.5697537462121146,0.34593980065546726,0.49327114813808026,0.161116430863117,0
0.08417576773505941,0.13322506382351829,0.7895861733196031,0.32458293425098594,0.9432853551290977,0
0.07223720960311875,0.832300946604295,0.2592949759239729,0.47895864981208314,0.1744349038563463,0
0.7929552491856429,0.7705859127765075,0.8245179730586788,0.6838426699409308,0.5454619248880342,1
0.6073542923507408,0.015351255662681473,0.6933381347256388,0.7818303387409776,0.6854242306028532,1
0.40989517538776554,0.7634623695489825,0.7404869778851498,0.01682668721613978,0.2266869216673273,1
0.042802012090309316,0.3639186663080006,0.07302413011141562,0.49693105964666195,0.23444082270498534,0
0.8364943418662051,0.08603181787581482,0.6903199202158634,0.47285092235864956,0.5897454155241862,1
0.5821011868003473,0.8790207960789256,0.7247627240163153,0.5497280703095716,0.603300001906417,1
0.5114975828674234,0.17872693621903568,0.29411809187262106,0.23003293547925774,0.6098998692089825,0
0.24340253064931805,0.6019676879400447,0.010746199077525165,0.555670619638516,0.6427914580169728,0
0.34037860944650433,0.5400039248912045,0.6398604079524772,0.6935056188405688,0.9958015631619752,1
0.8818218880524863,0.49075480784773695,0.9831819427305128,0.28387689032302243,0.4806679565187746,1
0.1420008878884299,0.3106853501446625,0.9362069819387822,0.9930509485754571,0.6531397582631867,1
0.30730418182002184,0.01582373795596892,0.8860758903757174,0.8892625741448936,0.046721381733935585,0
0.22083161689071185,0.9414726226569794,0.20356084043915845,0.8927195846311806,0.5983576933831019,0
0.38576867256062286,0.5795757231102298,0.5015761065078516,0.26451891614780243,0.328032300423859,0
0.1452545877353817,0.11197484162016391,0.5585448694257136,0.9356593706922604,0.321675325922297,0
0.6038187728957762,0.3635101092523877,0.1738190346514401,0.46226311213699167,0.7814545493389478,0
0.1720494992631858,0.02111270498694917,0.6888112246472127,0.33705294314781,0.7130758441969576,0
0.02379942866347018,0.7029756654156899,0.677422800306086,0.7135106833623154,0.5623775095240856,0
0.9018564149753602,0.4885246433525626,0.7204838006681155,0.8302885902442899,0.7479857504678195,1
0.5868044925432504,0.39671692906514244,0.16401323910298982,0.1961489503902839,0.24965481192324646,0
0.9195573571981238,0.7058323367543345,0.26073027541762184,0.29095614725598706,0.6940185518748977,1
0.29808789959934123,0.5682708209919602,0.6633057255759666,0.7866957029127978,0.17136916930329482,1
0.7223973404593778,0.5029904933819229,0.006718744954572475,0.1835272374864808,0.6540998713745424,0
0.7436345340171714,0.3535682004024343,0.7643774413190016,0.7732886959699379,0.14231742508372947,1
0.14083933886749034,0.9918758572571158,0.14382002825520435,0.6701924325820514,0.7945160316912484,0
0.13683575599611753,0.7313841458743944,0.4233936799124455,0.6221702787343668,0.8547871737375418,0
0.00538034489118544,0.10470417958078437,0.8734080375218275,0.5682758936903094,0.1456838816302809,0
0.50463006084134,0.16397545333792873,0.040613352272233505,0.43956676655850535,0.18901368652688366,0
0.7549633523105619,0.9702425207551376,0.5309854590276271,0.19963150671962482,0.35970521884670736,1
0.9132093049413135,0.06782890420194654,0.3343698832370555,0.5051126580652001,0.9205780075926597,0
0.9249259072736317,0.5000984332338012,0.06682899039560086,0.8974245670381856,0.9977909602205615,0
0.24966954655354323,0.8933710063470813,0.13461195203623588,0.34477687318195116,0.9612353166667328,0
0.6587061205473963,0.18649079299224236,0.6032106877978209,0.12980602862742363,0.5508250651076119,1
0.6944986277116366,0.874401370312814,0.47939645515947116,0.05859697550590537,0.06393355564296155,1
0.4385323060060975,0.24754093722831028,0.8177161112017715,0.918783861167282,0.687480069713369,1
0.34163585847894495,0.06239117460002819,0.5650548663060149,0.1792077682166895,0.6825841208143167,0
0.6265012195017785,0.5317017087301736,0.890066668275232,0.5294083849790309,0.9871706317240008,1
0.963756406827087,0.9977532632895812,0.06580178961740135,0.9589794363884035,0.06621926148888757,1
0.627772047795728,0.34497323664899127,0.24455206158981513,0.6604383201194879,0.028978084607027443,0
0.12237055569334465,0.25086399273716375,0.9287714078908447,0.18846266249305876,0.3505793440867677,0
0.4011264840142703,0.023695521234608052,0.35200334942613554,0.7299527845126845,0.9768275997728815,0
0.7299979367390123,0.8523898353196543,0.21968917226034157,0.18733347960269842,0.217315825604824,0
0.5599164286314657,0.9317901678987439,0.0030818950301727543,0.7803206280138654,0.2782027315210608,0
0.46494046355198626,0.19161540082758377,0.6734096444872653,0.10620047169573776,0.5674481382698137,0
0.2937380354192337,0.25688353752481596,0.36370967163431045,0.5192651384935363,0.28363596655403356,0
0.060100140579526284,0.7840335475287576,0.7329174960164692,0.5973619648883766,0.8562056094174239,1
0.1653567717404354,0.24464904903595808,0.4012045991956882,0.7405484419085732,0.19516913095534572,0
0.09792553734095444,0.9399673753513124,0.16492455483297208,0.6287339040030803,0.10664297447160398,0
0.2921969696530259,0.5453500525333509,0.6238616394495601,0.8202709372838323,0.5102534581563749,1
0.08459110790836721,0.7631434403933272,0.03299120858103721,0.12371744676424945,0.8168622369463439,0
0.7575285240326881,0.2831555480669685,0.8736616078686631,0.27151162046663846,0.20262473879063891,1
0.3661533392751659,0.33798581108465986,0.7164368607432006,0.05668486043870358,0.9117581004917941,1
0.6985419855157927,0.5858276256767396,0.06575461053632803,0.5319682351599533,0.6873715200306131,0
0.012804125266331345,0.3720255284225634,0.38943019482970376,0.3908246296535127,0.24392997666880378,0
0.11888372894231769,0.3230532450534982,0.15622339317390477,0.9372357478827787,0.8174826891599256,0
0.9235869719949767,0.18731933219579655,0.610583634653664,0.21935957253068816,0.31582202467295895,1
0.9642941004392637,0.2749585308915611,0.35755744988479266,0.053310926175962114,0.5814554250606234,1
0.6666715530031633,0.6649866471719693,0.7994304869869445,0.8302231838595494,0.16276576454517244,1
0.3610032828809018,0.3872437807154435,0.6426308877539033,0.6242329503224294,0.9735894606549196,1
0.8579953246149575,0.9788610514142043,0.3126577030924391,0.7540338727981946,0.13243788628599773,1
0.7891107745596948,0.6729440927892822,0.842917126421258,0.00021122917505522754,0.881096409793559,1
0.6698369001075387,0.8909554631560703,0.5338322454469687,0.40124346908015285,0.783859686823012,1
0.11927253534584259,0.994049980907095,0.7021845598744968,0.24436162139819173,0.08688655468615503,1
0.6584406921346715,0.9987389180455462,0.21135961523489588,0.12530337629888944,0.7446190343537034,1
0.5675052021783936,0.624047679304579,0.530450104537694,0.425180410532903,0.052921743566010315,1
0.999866147779329,0.5460002900267027,0.5768798037194954,0.7761007924695894,0.16484067842734673,1
0.301051099177329,0.44270532312265154,0.28011022006045727,0.45832839593206476,0.2689187218690666,0
0.17367514768269898,0.8756822645239298,0.6033853369168528,0.41618479634139094,0.11542981560143506,0
0.5119480575902725,0.9982026257875848,0.5989380253533483,0.2600762208166647,0.22489490537963497,1
0.9011921052472981,0.12152853855709034,0.7322150793413201,0.09193240391606283,0.8704082390744331,1
0.6774533124992682,0.8454925798467057,0.9473382418757187,0.6856122075824533,0.8796264744031201,1
0.6055401050072033,0.4961995551044477,0.23672531169128785,0.09754610672954134,0.31428963081746963,0
0.52943500752216,0.36342844371253635,0.7540149757688238,0.05009923351367018,0.5168462226570287,1
0.8682436714651662,0.2374665375280034,0.3282223876842709,0.9298652531357606,0.9665945399975373,1
0.38531112451579697,0.5967533346902569,0.24706031902582548,0.28137438701110107,0.3122907556520744,0
